Title,Link,Date_Posted,Scraped_At
Proxify AB: Senior Ruby on Rails Developer (AI-Augmented Engineering),https://weworkremotely.com/remote-jobs/proxify-ab-senior-ruby-on-rails-developer-ai-augmented-engineering,"Fri, 14 Aug 2026 10:13:03 +0000",2026-09-03
Proxify AB: Senior Backend Developer (Python),https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-9,"Fri, 14 Aug 2026 10:07:01 +0000",2026-09-03
Toptal: Python Backend Development Talent with RAG and Agentic AI Experience,https://weworkremotely.com/remote-jobs/toptal-python-backend-development-talent-with-rag-and-agentic-ai-experience,"Wed, 12 Aug 2026 18:38:32 +0000",2026-09-03
Toptal: Senior Software Engineer for AI-Powered Banking Platform,https://weworkremotely.com/remote-jobs/toptal-senior-software-engineer-for-ai-powered-banking-platform,"Wed, 12 Aug 2026 12:18:51 +0000",2026-09-03
Sticker Mule: Software engineer,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-3,"Thu, 14 May 2026 09:14:28 +0000",2026-09-03
"Mercury: Counsel, Product & Regulatory - Payments & AML",https://weworkremotely.com/remote-jobs/mercury-counsel-product-regulatory-payments-aml,"Wed, 12 Aug 2026 07:30:59 +0000",2026-09-03
Toptal: Tech Lead - Manufacturing Data & AI Platforms - Global Pharmaceutical Company,https://weworkremotely.com/remote-jobs/toptal-tech-lead-manufacturing-data-ai-platforms-global-pharmaceutical-company,"Tue, 11 Aug 2026 12:58:39 +0000",2026-09-03
Toptal: Data Scientist for Top Cosmetic firm,https://weworkremotely.com/remote-jobs/toptal-data-scientist-for-top-cosmetic-firm,"Tue, 11 Aug 2026 12:40:35 +0000",2026-09-03
"Gusto, Inc.: Staff Software Engineer, Time and Scheduling",https://weworkremotely.com/remote-jobs/gusto-inc-staff-software-engineer-time-and-scheduling,"Sun, 09 Aug 2026 07:30:40 +0000",2026-09-03
"Amwell: Manager, Government Compliance & Authorization",https://weworkremotely.com/remote-jobs/amwell-manager-government-compliance-authorization,"Sun, 09 Aug 2026 07:30:40 +0000",2026-09-03
Wonderdog: Full-Stack Product Engineer - Agentic First,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first,"Thu, 09 Jul 2026 17:03:38 +0000",2026-09-03
"Lattice: Engineering Manager, AI",https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai-1,"Sat, 08 Aug 2026 07:30:54 +0000",2026-09-03
"Lattice: Engineering Manager, AI",https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai,"Sat, 08 Aug 2026 07:30:46 +0000",2026-09-03
Toptal: Stibo Sr. Architect/Platform Owner for Global Fortune 500,https://weworkremotely.com/remote-jobs/toptal-stibo-sr-architect-platform-owner-for-global-fortune-500,"Fri, 07 Aug 2026 15:54:26 +0000",2026-09-03
A.Team: Senior Independent AI Engineer / Architect,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect,"Sun, 16 Jun 2024 18:08:52 +0000",2026-09-03
A.Team: Senior Independent Software Developer ($90-$170/hr),https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000",2026-09-03
Lemon.io: Senior AI Engineer,https://weworkremotely.com/remote-jobs/lemon-io-senior-ai-engineer-4,"Wed, 05 Aug 2026 08:23:41 +0000",2026-09-03
Yooli: FULL TIME: Software Engineer Position - React and Rest,https://weworkremotely.com/remote-jobs/yooli-full-time-software-engineer-position-react-and-rest-1,"Wed, 05 Aug 2026 05:52:46 +0000",2026-09-03
thehivecareers.co: Web Developer (Remote),https://weworkremotely.com/remote-jobs/thehivecareers-co-web-developer-remote-1,"Tue, 04 Aug 2026 22:13:00 +0000",2026-09-03
Charles Technology Africa: Web Developer,https://weworkremotely.com/remote-jobs/charles-technology-africa-web-developer,"Tue, 04 Aug 2026 22:13:00 +0000",2026-09-03
Azumo: Technical Leader - Latin America,https://weworkremotely.com/remote-jobs/azumo-technical-leader-latin-america,"Tue, 04 Aug 2026 22:12:17 +0000",2026-09-03
Azumo: Data Engineer - Latin America,https://weworkremotely.com/remote-jobs/azumo-data-engineer-latin-america,"Tue, 04 Aug 2026 22:12:17 +0000",2026-09-03
Azumo: Java Engineer - Latin America,https://weworkremotely.com/remote-jobs/azumo-java-engineer-latin-america,"Tue, 04 Aug 2026 22:12:17 +0000",2026-09-03
"LMG Staffing Solutions: AI-Assisted Software Engineer, Web Applications",https://weworkremotely.com/remote-jobs/lmg-staffing-solutions-ai-assisted-software-engineer-web-applications,"Tue, 04 Aug 2026 22:12:17 +0000",2026-09-03
Azumo: Data Engineer - Databricks / AWS (Gaming & LiveOps) - Latin America,https://weworkremotely.com/remote-jobs/azumo-data-engineer-databricks-aws-gaming-liveops-latin-america,"Tue, 04 Aug 2026 22:12:17 +0000",2026-09-03
